rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
342,193,3264,2496,26,34,0.2728949652777778,0.6549338102340698,0.15464620292186737
343,534,5184,3360,35,54,0.3936631944444444,0.6545367240905762,0.15425333380699158
344,1369,4032,5664,59,42,0.2370876736111111,0.6540886759757996,0.1538100391626358
345,953,3168,4512,47,33,0.2412109375,0.6521577835083008,0.15189962089061737
346,20,2112,1440,15,22,0.1775173611111111,0.6509959697723389,0.15075013041496277
347,451,4896,3168,33,51,0.1664496527777778,0.6505851149559021,0.1503436267375946
348,351,1536,2976,31,16,0.1976996527777778,0.6497796177864075,0.14954668283462524
349,1172,4800,4992,52,50,0.4059244791666667,0.6472246646881104,0.14701882004737854
350,458,864,3264,34,9,0.2591145833333333,0.645706832408905,0.14551708102226257
351,533,5088,3360,35,53,0.3766276041666667,0.6452539563179016,0.14506901800632477
352,33,2976,1536,16,31,0.16276041666666666,0.6450144648551941,0.1448320597410202
353,590,3552,3552,37,37,0.2687717013888889,0.6433515548706055,0.1431867927312851
354,634,4992,3648,38,52,0.1986762152777778,0.6427206993103027,0.1425626277923584
355,1171,4704,4992,52,49,0.3645833333333333,0.6380234360694885,0.13791517913341522
356,1290,6432,5280,55,67,0.3132595486111111,0.6378006935119629,0.13769479095935822
357,989,6912,4512,47,72,0.3236762152777778,0.6377807855606079,0.13767509162425995
358,187,2016,2496,26,21,0.18229166666666666,0.6373102068901062,0.13720950484275818
359,1387,5856,5664,59,61,0.23426649305555555,0.6367980241775513,0.136702761054039
360,945,2400,4512,47,25,0.2412109375,0.6340469121932983,0.13398082554340363
361,516,3360,3360,35,35,0.1958550347222222,0.6336114406585693,0.13354997336864471
362,340,4896,2880,30,51,0.2326388888888889,0.6332729458808899,0.133215069770813
363,185,1824,2496,26,19,0.2740885416666667,0.6330963373184204,0.13304032385349274
364,268,4800,2688,28,50,0.15983072916666666,0.6330422759056091,0.13298684358596802
365,238,768,2688,28,8,0.16015625,0.632760763168335,0.13270831108093262
366,680,2112,3840,40,22,0.17078993055555555,0.632249116897583,0.13220208883285522
367,42,3072,1632,17,32,0.1753472222222222,0.6314977407455444,0.13145868480205536
368,442,3936,3168,33,41,0.4420572916666667,0.6313914060592651,0.1313534826040268
369,213,1536,2592,27,16,0.2417534722222222,0.6312383413314819,0.13120204210281372
370,1292,3552,5376,56,37,0.2683376736111111,0.6296408176422119,0.1296214610338211
371,428,1920,3168,33,20,0.2318793402777778,0.629595160484314,0.12957628071308136
372,552,3264,3456,36,34,0.1650390625,0.6287152767181396,0.1287057250738144
373,317,1728,2880,30,18,0.2189670138888889,0.6284927129745483,0.1284855306148529
374,1429,4800,5952,62,50,0.2649739583333333,0.6281332969665527,0.12812992930412292
375,1044,3456,4704,49,36,0.18619791666666666,0.625339150428772,0.12536540627479553
376,296,4032,2784,29,42,0.1636284722222222,0.6253028512001038,0.12532949447631836
377,49,2592,1728,18,27,0.1644965277777778,0.6240573525428772,0.12409720569849014
378,398,3456,3072,32,36,0.2666015625,0.6225607395172119,0.12261646240949631
379,338,4608,2880,30,48,0.3131510416666667,0.6218528747558594,0.12191610783338547
380,1186,6240,4992,52,65,0.4067925347222222,0.6186930537223816,0.11878979206085205
381,116,2016,2208,23,21,0.1558159722222222,0.6186532974243164,0.11875046044588089
382,95,1728,2112,22,18,0.16102430555555555,0.6181943416595459,0.11829636991024017
383,12,2880,1248,13,30,0.2041015625,0.616683304309845,0.11680135875940323
384,129,4032,2208,23,42,0.4073350694444444,0.6166698932647705,0.11678808927536011
385,66,3648,1824,19,38,0.20496961805555555,0.6159189343452454,0.11604509502649307
386,1261,6528,5184,54,68,0.2889539930555556,0.6158254742622375,0.11595262587070465
387,875,3072,4320,45,32,0.18348524305555555,0.6157528758049011,0.1158808022737503
388,265,4512,2688,28,47,0.3318142361111111,0.6149020791053772,0.11503902822732925
389,1142,5856,4896,51,61,0.1626519097222222,0.6144347786903381,0.11457668244838715
390,851,5280,4224,44,55,0.3193359375,0.6136929988861084,0.11384277045726776
391,1293,3648,5376,56,38,0.1997612847222222,0.612665593624115,0.11282625794410706
392,441,3840,3168,33,40,0.18294270833333334,0.6125544309616089,0.11271627247333527
393,259,3840,2688,28,40,0.1899956597222222,0.6119334697723389,0.11210189759731293
394,523,4032,3360,35,42,0.3761935763888889,0.6119274497032166,0.11209594458341599
395,520,3744,3360,35,39,0.158203125,0.6108428239822388,0.11102282255887985
396,439,3552,3168,33,37,0.20616319444444445,0.6107972860336304,0.11097776144742966
397,1133,4512,4896,51,47,0.4711371527777778,0.6094529628753662,0.10964769870042801
398,384,1056,3072,32,11,0.2189670138888889,0.6091027855873108,0.10930123180150986
399,904,2112,4416,46,22,0.1980251736111111,0.6090243458747864,0.1092236265540123
400,663,4608,3744,39,48,0.4389105902777778,0.6080849170684814,0.10829415917396545
401,1020,5472,4608,48,57,0.1732855902777778,0.6070875525474548,0.10730737447738647
402,913,2976,4416,46,31,0.3506944444444444,0.6070556044578552,0.10727576166391373
403,1329,4800,5472,57,50,0.3562282986111111,0.6052669286727905,0.1055060550570488
404,998,3168,4608,48,33,0.2867838541666667,0.605104923248291,0.10534577071666718
405,46,1728,1728,18,18,0.24576822916666666,0.6047595143318176,0.10500402748584747
406,991,2496,4608,48,26,0.2628038194444444,0.604633629322052,0.1048794761300087
407,901,6720,4320,45,70,0.2904730902777778,0.6043799519538879,0.10462848842144012
408,25,2976,1440,15,31,0.2250434027777778,0.6022118330001831,0.1024833619594574
409,233,4416,2592,27,46,0.3118489583333333,0.6022053956985474,0.10247699171304703
410,128,3936,2208,23,41,0.4427083333333333,0.6005770564079285,0.1008659228682518
411,1099,5280,4800,50,55,0.1584201388888889,0.5999318957328796,0.10022760182619095
412,955,3360,4512,47,35,0.2075737847222222,0.598230242729187,0.09854400157928467
413,63,3360,1824,19,35,0.1762152777777778,0.5977590084075928,0.09807775914669037
414,418,960,3168,33,10,0.23426649305555555,0.5973410606384277,0.0976642444729805
415,1029,6528,4608,48,68,0.2779947916666667,0.596497118473053,0.09682925045490265
416,654,3552,3744,39,37,0.1572265625,0.5952902436256409,0.09563517570495605
417,500,1248,3360,35,13,0.1548394097222222,0.5941064357757568,0.09446392208337784
418,932,5568,4416,46,58,0.2873263888888889,0.5935983061790466,0.0939611867070198
419,971,5088,4512,47,53,0.3053385416666667,0.5926198959350586,0.09299314767122269
420,510,2784,3360,35,29,0.2377387152777778,0.5925810933113098,0.09295476227998734
421,424,1536,3168,33,16,0.2202690972222222,0.5914484262466431,0.09183410555124283
422,924,4320,4416,46,45,0.15321180555555555,0.5913523435592651,0.09173904359340668
423,224,3360,2592,27,35,0.16102430555555555,0.5902257561683655,0.09062439948320389
424,183,1632,2496,26,17,0.2516276041666667,0.5887200832366943,0.08913469314575195
425,478,3936,3264,34,41,0.3804253472222222,0.5877267718315125,0.08815191686153412
426,1458,4896,6240,65,51,0.24110243055555555,0.5874304175376892,0.08785870671272278
427,229,3936,2592,27,41,0.2706163194444444,0.5874293446540833,0.08785764873027802
428,1254,5664,5184,54,59,0.1869574652777778,0.5873439311981201,0.08777313679456711
429,285,2400,2784,29,25,0.158203125,0.5860313773155212,0.08647450804710388
430,934,5952,4416,46,62,0.2516276041666667,0.5857725739479065,0.0862184464931488
431,361,3168,2976,31,33,0.16829427083333334,0.5857702493667603,0.08621614426374435
432,447,4416,3168,33,46,0.2909071180555556,0.5851536393165588,0.08560607582330704
433,1282,5184,5280,55,54,0.1931423611111111,0.5847657918930054,0.08522234112024307
434,1070,6720,4704,49,70,0.4065755208333333,0.5838267207145691,0.08429323136806488
435,499,1152,3360,35,12,0.2240668402777778,0.583795428276062,0.08426226675510406
436,898,6432,4320,45,67,0.17003038194444445,0.5832293033599854,0.08370214700698853
437,1164,3936,4992,52,41,0.20518663194444445,0.5829225182533264,0.08339861780405045
438,357,2112,2976,31,22,0.23600260416666666,0.582747220993042,0.08322517573833466
439,910,2688,4416,46,28,0.3943142361111111,0.582500159740448,0.08298073709011078
440,109,1344,2208,23,14,0.4563802083333333,0.5822928547859192,0.08277563005685806
441,745,1728,4032,42,18,0.19227430555555555,0.5821699500083923,0.08265402913093567
442,952,3072,4512,47,32,0.3433159722222222,0.5819403529167175,0.08242686837911606
443,1153,7008,4896,51,73,0.24772135416666666,0.5818982124328613,0.08238517493009567
444,197,3744,2496,26,39,0.19173177083333334,0.5816627144813538,0.08215217292308807
445,1049,4224,4704,49,44,0.15169270833333334,0.581657886505127,0.08214739710092545
446,390,1920,3072,32,20,0.1753472222222222,0.5815616846084595,0.08205221593379974
447,1216,5472,5088,53,57,0.16200086805555555,0.5813413262367249,0.08183418959379196
448,572,5280,3456,36,55,0.3484157986111111,0.5806612372398376,0.08116131275892258
449,368,3936,2976,31,41,0.3993055555555556,0.579953134059906,0.08046071976423264
450,826,1824,4224,44,19,0.1742621527777778,0.5781815052032471,0.07870788127183914
451,788,2208,4128,43,23,0.1548394097222222,0.5772448182106018,0.07778112590312958
452,307,768,2880,30,8,0.2673611111111111,0.5768175721168518,0.0773584172129631
453,807,4608,4128,43,48,0.3594835069444444,0.5759214162826538,0.07647176086902618
454,144,3360,2304,24,35,0.1899956597222222,0.5759070515632629,0.07645755261182785
455,163,3264,2400,25,34,0.19075520833333334,0.575890302658081,0.07644098252058029
456,675,1344,3840,40,14,0.2214626736111111,0.5751257538795471,0.07568453997373581
457,905,2208,4416,46,23,0.2603081597222222,0.5749441385269165,0.0755048468708992
458,1255,5760,5184,54,60,0.23546006944444445,0.5741386413574219,0.07470789551734924
459,1257,6144,5184,54,64,0.2717013888888889,0.5737099051475525,0.07428370416164398
460,1106,6336,4800,50,66,0.30078125,0.5731961727142334,0.07377541810274124
461,777,5664,4032,42,59,0.16959635416666666,0.5715687274932861,0.07216523587703705
462,31,2688,1536,16,28,0.20963541666666666,0.5710127353668213,0.07161513715982437
463,674,1248,3840,40,13,0.21061197916666666,0.5677708983421326,0.06840768456459045
464,880,3552,4320,45,37,0.20377604166666666,0.5668457746505737,0.06749237328767776
465,363,3456,2976,31,36,0.2292751736111111,0.5656057596206665,0.06626550853252411
466,573,5376,3456,36,56,0.20225694444444445,0.5651516318321228,0.06581619381904602
467,469,2304,3264,34,24,0.20128038194444445,0.5646348595619202,0.06530490517616272
468,866,2208,4320,45,23,0.1759982638888889,0.5645583271980286,0.06522918492555618
469,751,2784,4032,42,29,0.22569444444444445,0.5637488961219788,0.06442833691835403
470,1120,3264,4896,51,34,0.3666449652777778,0.56363844871521,0.06431905925273895
471,797,3360,4128,43,35,0.18760850694444445,0.563554584980011,0.06423608213663101
472,282,2016,2784,29,21,0.201171875,0.5633047223091125,0.06398887187242508
473,733,5088,3936,41,53,0.15928819444444445,0.5620551109313965,0.06275251507759094
474,706,1344,3936,41,14,0.2338324652777778,0.5610488057136536,0.06175687909126282
475,885,4032,4320,45,42,0.3430989583333333,0.5603739619255066,0.06108919158577919
476,882,3744,4320,45,39,0.2619357638888889,0.5596936941146851,0.06041613966226578
477,1338,5760,5472,57,60,0.1674262152777778,0.5590193271636963,0.059748925268650055
478,195,3456,2496,26,36,0.2123480902777778,0.5584444999694824,0.05918019264936447
479,1069,6528,4704,49,68,0.1742621527777778,0.5582700371742249,0.05900758132338524
480,1190,6624,4992,52,69,0.30078125,0.5580605864524841,0.0588003508746624
481,1019,5376,4608,48,56,0.3126085069444444,0.5580376386642456,0.058777645230293274
482,457,768,3264,34,8,0.22059461805555555,0.5570370554924011,0.05778767541050911
483,480,4128,3264,34,43,0.361328125,0.5566111207008362,0.0573662593960762
484,1158,3360,4992,52,35,0.3577473958333333,0.5562793016433716,0.05703795701265335
485,1192,6816,4992,52,71,0.3426649305555556,0.5555858612060547,0.05635187029838562
486,501,1344,3360,35,14,0.287109375,0.5554443597793579,0.05621187016367912
487,160,1728,2400,25,18,0.3191189236111111,0.5551850199699402,0.05595527961850166
488,7,2688,1152,12,28,0.18196614583333334,0.5545885562896729,0.05536514148116112
489,1149,6624,4896,51,69,0.2740885416666667,0.552952766418457,0.053746700286865234
490,47,1920,1728,18,20,0.1921657986111111,0.5506413578987122,0.05145980417728424
491,638,5376,3648,38,56,0.3366970486111111,0.5497977137565613,0.05062510818243027
492,388,1440,3072,32,15,0.2616102430555556,0.5497222542762756,0.05055044963955879
493,673,5952,3744,39,62,0.1547309027777778,0.5494344830513,0.050265729427337646
494,178,1152,2496,26,12,0.2250434027777778,0.5492814183235168,0.05011428892612457
495,626,4224,3648,38,44,0.259765625,0.549107551574707,0.0499422661960125
496,985,6528,4512,47,68,0.3748914930555556,0.5476132035255432,0.048463765531778336
497,549,2688,3456,36,28,0.17805989583333334,0.5475903749465942,0.04844117909669876
498,1320,3936,5472,57,41,0.5367838541666666,0.5459538698196411,0.04682203009724617
499,768,4608,4032,42,48,0.3423394097222222,0.5454140901565552,0.04628797620534897
500,1434,5280,5952,62,55,0.2421875,0.5452497601509094,0.0461253859102726
501,767,4512,4032,42,47,0.4126519097222222,0.5442517995834351,0.04513800889253616
502,251,2016,2688,28,21,0.3365885416666667,0.5438641905784607,0.0447545126080513
503,211,1344,2592,27,14,0.1960720486111111,0.5438598990440369,0.04475026577711105
504,640,5568,3648,38,58,0.19921875,0.5437464118003845,0.04463798180222511
505,489,4992,3264,34,52,0.2282986111111111,0.5432894825935364,0.04418589919805527
506,1417,5088,5856,61,53,0.2645399305555556,0.5415650010108948,0.042479705065488815
507,730,4704,3936,41,49,0.4085286458333333,0.5415517687797546,0.04246661439538002
508,1111,6816,4800,50,71,0.283203125,0.5404846668243408,0.04141082987189293
509,23,2784,1440,15,29,0.2064887152777778,0.5402368903160095,0.041165679693222046
510,1042,3264,4704,49,34,0.275390625,0.5390345454216003,0.0399760864675045
511,349,1248,2976,31,13,0.2074652777777778,0.5375815629959106,0.03853851184248924
512,710,1728,3936,41,18,0.2177734375,0.5360885858535767,0.03706137090921402
513,402,3936,3072,32,41,0.3963758680555556,0.536076009273529,0.03704892471432686
514,579,1632,3552,37,17,0.18880208333333334,0.5359153747558594,0.036889996379613876
515,221,3072,2592,27,32,0.2777777777777778,0.5349642038345337,0.03594891354441643
516,853,5568,4224,44,58,0.2664930555555556,0.5343912243843079,0.03538201004266739
517,538,5568,3360,35,58,0.193359375,0.5325267910957336,0.033537350594997406
518,782,6336,4032,42,66,0.21614583333333334,0.5322616696357727,0.03327503800392151
519,29,2496,1536,16,26,0.2105034722222222,0.5321893095970154,0.03320344537496567
520,589,3456,3552,37,36,0.2850477430555556,0.5316836833953857,0.032703183591365814
521,1426,4512,5952,62,47,0.2864583333333333,0.5312339663505554,0.03225823491811752
522,196,3552,2496,26,37,0.17664930555555555,0.5311385989189148,0.03216387704014778
523,850,5088,4224,44,53,0.22884114583333334,0.5309938788414001,0.0320206917822361
524,1083,3456,4800,50,36,0.23328993055555555,0.5300519466400146,0.031088750809431076
525,837,3168,4224,44,33,0.2261284722222222,0.5292479991912842,0.030293328687548637
526,567,4704,3456,36,49,0.2052951388888889,0.529043436050415,0.03009093552827835
527,1357,5088,5568,58,53,0.23860677083333334,0.5287219882011414,0.029772896319627762
528,1233,3456,5184,54,36,0.2974175347222222,0.5286606550216675,0.029712213203310966
529,354,1824,2976,31,19,0.2075737847222222,0.5283927321434021,0.029447132721543312
530,999,3264,4608,48,34,0.20735677083333334,0.5276954174041748,0.028757212683558464
531,461,1152,3264,34,12,0.16710069444444445,0.5273531675338745,0.028418593108654022
532,993,2688,4608,48,28,0.3561197916666667,0.5269988179206848,0.028068000450730324
533,255,3072,2688,28,32,0.3207465277777778,0.5267487168312073,0.02782055176794529
534,1126,3840,4896,51,40,0.21668836805555555,0.5255992412567139,0.026683267205953598
535,298,4224,2784,29,44,0.3324652777777778,0.5250584483146667,0.02614820934832096
536,818,5856,4128,43,61,0.20279947916666666,0.5247183442115784,0.025811713188886642
537,609,5568,3552,37,58,0.2772352430555556,0.524617612361908,0.02571204863488674
538,644,1440,3744,39,15,0.1733940972222222,0.5245357155799866,0.025631019845604897
539,722,3648,3936,41,38,0.3215060763888889,0.5244104862213135,0.025507118552923203
540,517,3456,3360,35,36,0.466796875,0.5221803784370422,0.023300662636756897
541,1199,3648,5088,53,38,0.2623697916666667,0.5220256447792053,0.023147569969296455
542,1160,3552,4992,52,37,0.2567274305555556,0.520472526550293,0.02161092311143875
543,397,3264,3072,32,34,0.2297092013888889,0.5202257037162781,0.021366717293858528
544,891,5280,4320,45,55,0.2918836805555556,0.5175155401229858,0.018685296177864075
545,728,4512,3936,41,47,0.21321614583333334,0.5172510743141174,0.01842363551259041
546,940,6720,4416,46,70,0.2828776041666667,0.5164852142333984,0.01766589656472206
547,71,3168,1920,20,33,0.1792534722222222,0.5160717368125916,0.017256803810596466
548,77,3744,1920,20,39,0.2446831597222222,0.5154396891593933,0.016631459817290306
549,172,4224,2400,25,44,0.3203125,0.5142026543617249,0.015407544560730457
550,225,3456,2592,27,36,0.19368489583333334,0.5138536095619202,0.015062200836837292
551,845,4032,4224,44,42,0.1687282986111111,0.5125462412834167,0.013768698088824749
552,257,3456,2688,28,36,0.2358940972222222,0.5123175382614136,0.013542420230805874
553,1408,4128,5856,61,43,0.3412543402777778,0.510082483291626,0.011331068351864815
554,544,1248,3456,36,13,0.1550564236111111,0.5095555782318115,0.010809752158820629
555,484,4512,3264,34,47,0.21256510416666666,0.5078551173210144,0.00912732444703579
556,1316,6336,5376,56,66,0.2446831597222222,0.5076646208763123,0.008938848040997982
557,1226,6432,5088,53,67,0.3745659722222222,0.5068642497062683,0.008146965876221657
558,856,5952,4224,44,62,0.3629557291666667,0.5065321922302246,0.007818429730832577
559,223,3264,2592,27,34,0.21516927083333334,0.5063821077346802,0.007669936865568161
560,279,1632,2784,29,17,0.4544270833333333,0.5054595470428467,0.006757160183042288
561,994,2784,4608,48,29,0.4219835069444444,0.505153477191925,0.006454335991293192
562,239,864,2688,28,9,0.2582465277777778,0.5044854283332825,0.005793372169137001
563,481,4224,3264,34,44,0.37109375,0.5038096308708191,0.0051247416995465755
564,1371,4320,5664,59,45,0.3795572916666667,0.5030361413955688,0.0043594553135335445
565,406,4416,3072,32,46,0.2863498263888889,0.5021443963050842,0.0034771673381328583
566,840,3552,4224,44,37,0.2774522569444444,0.49982693791389465,0.00118428620044142
567,1394,4512,5760,60,47,0.2783203125,0.4987659752368927,0.00013457529712468386
568,813,5184,4128,43,54,0.20149739583333334,0.49862995743751526,0.0
