rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
350,869,2496,4320,45,26,0.1767578125,12.27932357788086,0.6617041230201721
351,1073,7008,4704,49,73,0.2573784722222222,12.26880168914795,0.661101758480072
352,421,1248,3168,33,13,0.17447916666666666,12.26705265045166,0.6610016822814941
353,502,1440,3360,35,15,0.20247395833333334,12.25984001159668,0.6605887413024902
354,1269,3840,5280,55,40,0.21256510416666666,12.240615844726562,0.6594882011413574
355,1366,5952,5568,58,62,0.3700086805555556,12.234625816345215,0.6591452956199646
356,51,3072,1728,18,32,0.1703559027777778,12.224655151367188,0.6585745215415955
357,61,3168,1824,19,33,0.17057291666666666,12.218935012817383,0.6582470536231995
358,155,1248,2400,25,13,0.3618706597222222,12.21617317199707,0.6580889821052551
359,1274,4320,5280,55,45,0.1867404513888889,12.209819793701172,0.6577252745628357
360,209,1152,2592,27,12,0.22005208333333334,12.208942413330078,0.65767502784729
361,941,6816,4416,46,71,0.275390625,12.193291664123535,0.6567790508270264
362,326,3072,2880,30,32,0.2075737847222222,12.191926956176758,0.6567009091377258
363,162,3168,2400,25,33,0.224609375,12.184073448181152,0.6562513709068298
364,1375,4704,5664,59,49,0.1911892361111111,12.180081367492676,0.6560227870941162
365,154,1152,2400,25,12,0.2505425347222222,12.179484367370605,0.6559886336326599
366,1406,5664,5760,60,59,0.2392578125,12.178825378417969,0.6559509038925171
367,1431,4992,5952,62,52,0.22265625,12.178279876708984,0.6559196710586548
368,837,3168,4224,44,33,0.2261284722222222,12.156990051269531,0.6547008752822876
369,1235,3648,5184,54,38,0.2341579861111111,12.151008605957031,0.6543585062026978
370,1355,4896,5568,58,51,0.1939019097222222,12.13155460357666,0.6532447934150696
371,667,5376,3744,39,56,0.16417100694444445,12.12722110748291,0.6529967188835144
372,137,1728,2304,24,18,0.3360460069444444,12.107080459594727,0.6518437266349792
373,497,960,3360,35,10,0.2820095486111111,12.101435661315918,0.6515205502510071
374,416,768,3168,33,8,0.2715928819444444,12.090274810791016,0.6508816480636597
375,392,2112,3072,32,22,0.1650390625,12.075582504272461,0.6500405669212341
376,892,5376,4320,45,56,0.1720920138888889,12.073392868041992,0.6499152183532715
377,1051,4416,4704,49,46,0.2808159722222222,12.061860084533691,0.6492549777030945
378,727,4416,3936,41,46,0.2221137152777778,12.061245918273926,0.649219810962677
379,383,960,3072,32,10,0.16471354166666666,12.060599327087402,0.6491827964782715
380,839,3360,4224,44,35,0.1711154513888889,12.058733940124512,0.6490760445594788
381,1358,5184,5568,58,54,0.2789713541666667,12.04644775390625,0.6483727097511292
382,1193,6912,4992,52,72,0.2963324652777778,12.04287052154541,0.6481679081916809
383,678,1728,3840,40,18,0.2221137152777778,12.041769981384277,0.6481049060821533
384,773,5280,4032,42,55,0.2043185763888889,12.035983085632324,0.6477736234664917
385,348,1152,2976,31,12,0.2017144097222222,12.035503387451172,0.6477461457252502
386,1298,4128,5376,56,43,0.20475260416666666,12.011504173278809,0.6463722586631775
387,259,3840,2688,28,40,0.1899956597222222,11.987552642822266,0.6450011134147644
388,424,1536,3168,33,16,0.2202690972222222,11.965299606323242,0.64372718334198
389,647,1728,3744,39,18,0.1626519097222222,11.955327033996582,0.6431562900543213
390,1433,5184,5952,62,54,0.18684895833333334,11.952677726745605,0.6430046558380127
391,716,3072,3936,41,32,0.16102430555555555,11.9522705078125,0.6429813504219055
392,504,1728,3360,35,18,0.16341145833333334,11.948835372924805,0.6427846550941467
393,54,3360,1728,18,35,0.1630859375,11.945003509521484,0.6425653100013733
394,754,3072,4032,42,32,0.16471354166666666,11.94296932220459,0.6424488425254822
395,827,2112,4224,44,22,0.1518012152777778,11.941953659057617,0.6423907279968262
396,214,1632,2592,27,17,0.2476128472222222,11.941439628601074,0.6423612833023071
397,830,2400,4224,44,25,0.15223524305555555,11.935148239135742,0.6420011520385742
398,75,3552,1920,20,37,0.2557508680555556,11.912288665771484,0.6406924724578857
399,143,3264,2304,24,34,0.17567274305555555,11.909592628479004,0.6405381560325623
400,454,5184,3168,33,54,0.22688802083333334,11.90113639831543,0.6400540471076965
401,238,768,2688,28,8,0.16015625,11.894594192504883,0.6396795511245728
402,1434,5280,5952,62,55,0.2421875,11.880056381225586,0.638847291469574
403,724,3936,3936,41,41,0.2579210069444444,11.876797676086426,0.638660728931427
404,292,3648,2784,29,38,0.3091362847222222,11.87667179107666,0.6386535167694092
405,156,1344,2400,25,14,0.2243923611111111,11.87656021118164,0.6386471390724182
406,1327,4608,5472,57,48,0.1750217013888889,11.872802734375,0.6384320259094238
407,656,3840,3744,39,40,0.2016059027777778,11.868342399597168,0.638176679611206
408,1296,3936,5376,56,41,0.2482638888888889,11.865065574645996,0.6379891037940979
409,1001,3456,4608,48,36,0.16145833333333334,11.853399276733398,0.6373212337493896
410,104,3744,2112,22,39,0.2652994791666667,11.843424797058105,0.6367502212524414
411,1229,6720,5088,53,70,0.3126085069444444,11.83593463897705,0.6363214254379272
412,835,2976,4224,44,31,0.24576822916666666,11.835244178771973,0.6362819075584412
413,620,3264,3648,38,34,0.16373697916666666,11.834481239318848,0.6362382173538208
414,519,3648,3360,35,38,0.15104166666666666,11.828482627868652,0.6358948349952698
415,1208,4704,5088,53,49,0.3381076388888889,11.826103210449219,0.635758638381958
416,71,3168,1920,20,33,0.1792534722222222,11.825661659240723,0.6357333660125732
417,12,2880,1248,13,30,0.2041015625,11.810884475708008,0.6348873972892761
418,339,4704,2880,30,49,0.1970486111111111,11.802536010742188,0.634409487247467
419,922,4128,4416,46,43,0.1540798611111111,11.800274848937988,0.6342800259590149
420,1389,4032,5760,60,42,0.2889539930555556,11.799925804138184,0.6342600584030151
421,1222,6048,5088,53,63,0.24424913194444445,11.797456741333008,0.6341186761856079
422,1444,5088,6048,63,53,0.2271050347222222,11.79653263092041,0.6340658068656921
423,1408,4128,5856,61,43,0.3412543402777778,11.794171333312988,0.6339306235313416
424,858,6144,4224,44,64,0.3283420138888889,11.788130760192871,0.6335847973823547
425,431,2208,3168,33,23,0.1535373263888889,11.785276412963867,0.6334214210510254
426,621,3456,3648,38,36,0.15234375,11.780001640319824,0.6331194639205933
427,940,6720,4416,46,70,0.2828776041666667,11.771982192993164,0.6326603293418884
428,244,1344,2688,28,14,0.2536892361111111,11.767918586730957,0.6324277520179749
429,1118,3072,4896,51,32,0.3319227430555556,11.767394065856934,0.6323977112770081
430,748,2496,4032,42,26,0.1574435763888889,11.766875267028809,0.6323680281639099
431,930,5376,4416,46,56,0.23079427083333334,11.762697219848633,0.6321288347244263
432,255,3072,2688,28,32,0.3207465277777778,11.755844116210938,0.6317365169525146
433,1452,4896,6144,64,51,0.2179904513888889,11.75463581085205,0.6316673159599304
434,1421,5472,5856,61,57,0.2077907986111111,11.752328872680664,0.6315352916717529
435,246,1536,2688,28,16,0.18717447916666666,11.75207233428955,0.6315205693244934
436,745,1728,4032,42,18,0.19227430555555555,11.73696231842041,0.6306555867195129
437,585,2784,3552,37,29,0.1672092013888889,11.734393119812012,0.6305084824562073
438,123,3456,2208,23,36,0.2647569444444444,11.696442604064941,0.6283359527587891
439,110,1440,2208,23,15,0.2958984375,11.68978214263916,0.6279546618461609
440,1260,6432,5184,54,67,0.2948133680555556,11.672879219055176,0.6269870400428772
441,544,1248,3456,36,13,0.1550564236111111,11.6690034866333,0.6267651319503784
442,673,5952,3744,39,62,0.1547309027777778,11.653043746948242,0.6258515119552612
443,205,4512,2496,26,47,0.19303385416666666,11.646024703979492,0.6254496574401855
444,258,3744,2688,28,39,0.171875,11.641138076782227,0.6251699328422546
445,1243,4512,5184,54,47,0.2375217013888889,11.640488624572754,0.6251327395439148
446,161,1824,2400,25,19,0.2080078125,11.639350891113281,0.6250675916671753
447,218,2016,2592,27,21,0.2490234375,11.638082504272461,0.6249949932098389
448,197,3744,2496,26,39,0.19173177083333334,11.628433227539062,0.6244426369667053
449,1379,5088,5664,59,53,0.19563802083333334,11.627814292907715,0.624407172203064
450,166,3552,2400,25,37,0.24305555555555555,11.624151229858398,0.6241974830627441
451,1430,4896,5952,62,51,0.1820746527777778,11.618420600891113,0.6238694190979004
452,1156,3168,4992,52,33,0.3722873263888889,11.617131233215332,0.6237956285476685
453,183,1632,2496,26,17,0.2516276041666667,11.612253189086914,0.6235163807868958
454,134,1440,2304,24,15,0.3683810763888889,11.610501289367676,0.6234160661697388
455,1344,3840,5568,58,40,0.24424913194444445,11.598376274108887,0.6227219700813293
456,790,2688,4128,43,28,0.2109375,11.587442398071289,0.6220960021018982
457,1086,3744,4800,50,39,0.2419704861111111,11.58421802520752,0.6219114065170288
458,1365,5856,5568,58,61,0.2979600694444444,11.572118759155273,0.6212188005447388
459,853,5568,4224,44,58,0.2664930555555556,11.56067180633545,0.6205634474754333
460,871,2688,4320,45,28,0.3967013888888889,11.552726745605469,0.6201086640357971
461,79,1536,2016,21,16,0.2365451388888889,11.550997734069824,0.6200096607208252
462,1397,4800,5760,60,50,0.20301649305555555,11.548754692077637,0.619881272315979
463,1081,3264,4800,50,34,0.4011501736111111,11.538408279418945,0.619288980960846
464,274,1152,2784,29,12,0.2618272569444444,11.529572486877441,0.6187831163406372
465,282,2016,2784,29,21,0.201171875,11.528464317321777,0.6187196969985962
466,1412,4512,5856,61,47,0.21940104166666666,11.523213386535645,0.6184191107749939
467,1054,4704,4704,49,49,0.1635199652777778,11.523065567016602,0.6184106469154358
468,485,4608,3264,34,48,0.3076171875,11.520435333251953,0.6182600855827332
469,1199,3648,5088,53,38,0.2623697916666667,11.500174522399902,0.617100179195404
470,551,2976,3456,36,31,0.1753472222222222,11.497960090637207,0.6169734001159668
471,213,1536,2592,27,16,0.2417534722222222,11.494548797607422,0.6167781352996826
472,970,4896,4512,47,51,0.3259548611111111,11.491772651672363,0.6166192293167114
473,1037,2784,4704,49,29,0.4262152777777778,11.486435890197754,0.6163136959075928
474,762,3936,4032,42,41,0.24055989583333334,11.465044975280762,0.6150891184806824
475,1364,5760,5568,58,60,0.2532552083333333,11.464068412780762,0.6150332093238831
476,874,2976,4320,45,31,0.2813585069444444,11.460257530212402,0.6148150563240051
477,943,2208,4512,47,23,0.2962239583333333,11.459006309509277,0.6147434115409851
478,923,4224,4416,46,44,0.2573784722222222,11.415386199951172,0.6122463345527649
479,834,2880,4224,44,30,0.2953559027777778,11.40634822845459,0.6117289066314697
480,384,1056,3072,32,11,0.2189670138888889,11.391901969909668,0.6109018921852112
481,1348,4224,5568,58,44,0.3880208333333333,11.38851547241211,0.6107080578804016
482,1323,4224,5472,57,44,0.2896050347222222,11.373862266540527,0.6098691821098328
483,26,3072,1440,15,32,0.22059461805555555,11.369351387023926,0.6096109747886658
484,981,6048,4512,47,63,0.1752387152777778,11.36825180053711,0.609548032283783
485,1079,3072,4800,50,32,0.3055555555555556,11.368163108825684,0.6095429062843323
486,271,864,2784,29,9,0.2511935763888889,11.366633415222168,0.6094553470611572
487,1113,7008,4800,50,73,0.3735894097222222,11.365524291992188,0.6093918681144714
488,1410,4320,5856,61,45,0.5085720486111112,11.35532283782959,0.6088078618049622
489,115,1920,2208,23,20,0.2649739583333333,11.351603507995605,0.6085949540138245
490,677,1632,3840,40,17,0.16124131944444445,11.341590881347656,0.6080217361450195
491,225,3456,2592,27,36,0.19368489583333334,11.340375900268555,0.6079521775245667
492,1257,6144,5184,54,64,0.2717013888888889,11.336938858032227,0.6077554225921631
493,995,2880,4608,48,30,0.44140625,11.319605827331543,0.6067631840705872
494,394,2784,3072,32,29,0.2041015625,11.316259384155273,0.606571614742279
495,189,2304,2496,26,24,0.16688368055555555,11.304415702819824,0.605893611907959
496,253,2880,2688,28,30,0.2730034722222222,11.303533554077148,0.6058430671691895
497,1201,3840,5088,53,40,0.28515625,11.298330307006836,0.6055452227592468
498,1360,5376,5568,58,56,0.1654730902777778,11.293920516967773,0.6052927374839783
499,10,2688,1248,13,28,0.18359375,11.277172088623047,0.6043339967727661
500,17,2880,1344,14,30,0.15125868055555555,11.276005744934082,0.6042671799659729
501,171,4128,2400,25,43,0.2745225694444444,11.27442741394043,0.6041768193244934
502,157,1440,2400,25,15,0.3532986111111111,11.266371726989746,0.6037156581878662
503,117,2112,2208,23,22,0.1557074652777778,11.259931564331055,0.6033470034599304
504,423,1440,3168,33,15,0.20225694444444445,11.255624771118164,0.6031004786491394
505,1398,4896,5760,60,51,0.22059461805555555,11.254714965820312,0.6030483841896057
506,843,3840,4224,44,40,0.2119140625,11.250019073486328,0.6027795672416687
507,927,5088,4416,46,53,0.19661458333333334,11.248866081237793,0.6027135252952576
508,101,3456,2112,22,36,0.19422743055555555,11.247900009155273,0.602658212184906
509,1071,6816,4704,49,71,0.3179253472222222,11.246058464050293,0.6025528311729431
510,422,1344,3168,33,14,0.21278211805555555,11.226723670959473,0.6014459729194641
511,1280,4992,5280,55,52,0.1890190972222222,11.214681625366211,0.6007565855979919
512,889,5088,4320,45,53,0.2336154513888889,11.211766242980957,0.6005896925926208
513,27,1920,1536,16,20,0.15885416666666666,11.205862998962402,0.6002517342567444
514,1453,4992,6144,64,52,0.2676866319444444,11.196056365966797,0.599690318107605
515,556,3648,3456,36,38,0.1611328125,11.18884563446045,0.5992775559425354
516,1282,5184,5280,55,54,0.1931423611111111,11.187623023986816,0.5992075800895691
517,286,2784,2784,29,29,0.2437065972222222,11.178866386413574,0.5987062454223633
518,688,3840,3840,40,40,0.1728515625,11.175169944763184,0.5984946489334106
519,145,3552,2304,24,37,0.2312282986111111,11.165399551391602,0.5979353189468384
520,785,1728,4128,43,18,0.19303385416666666,11.163731575012207,0.5978398323059082
521,1000,3360,4608,48,35,0.16417100694444445,11.160006523132324,0.5976265668869019
522,592,3744,3552,37,39,0.24479166666666666,11.159893989562988,0.5976201295852661
523,52,3168,1728,18,33,0.2260199652777778,11.157011032104492,0.5974550843238831
524,1338,5760,5472,57,60,0.1674262152777778,11.154095649719238,0.597288191318512
525,1275,4416,5280,55,46,0.2752821180555556,11.15161418914795,0.5971461534500122
526,604,4896,3552,37,51,0.21451822916666666,11.145442962646484,0.5967928767204285
527,829,2304,4224,44,24,0.15614149305555555,11.137255668640137,0.5963241457939148
528,742,1440,4032,42,15,0.2608506944444444,11.130631446838379,0.5959449410438538
529,263,4320,2688,28,45,0.16786024305555555,11.129688262939453,0.5958909392356873
530,950,2880,4512,47,30,0.2953559027777778,11.126067161560059,0.5956836938858032
531,541,960,3456,36,10,0.1908637152777778,11.122028350830078,0.5954524278640747
532,937,6432,4416,46,67,0.15266927083333334,11.120108604431152,0.5953425765037537
533,142,3168,2304,24,33,0.2952473958333333,11.119365692138672,0.595300018787384
534,98,3168,2112,22,33,0.17643229166666666,11.107514381408691,0.5946215987205505
535,1103,5856,4800,50,61,0.15266927083333334,11.104571342468262,0.5944530963897705
536,1059,5280,4704,49,55,0.19053819444444445,11.101544380187988,0.5942798256874084
537,1347,4128,5568,58,43,0.2465277777777778,11.084334373474121,0.5932945609092712
538,627,4320,3648,38,45,0.2548828125,11.074653625488281,0.5927404165267944
539,380,672,3072,32,7,0.23448350694444445,11.071710586547852,0.5925719141960144
540,32,2880,1536,16,30,0.17122395833333334,11.071025848388672,0.5925326943397522
541,112,1632,2208,23,17,0.2993706597222222,11.07017993927002,0.5924842953681946
542,420,1152,3168,33,12,0.1968315972222222,11.067841529846191,0.592350423336029
543,1240,4128,5184,54,43,0.19618055555555555,11.063772201538086,0.5921174883842468
544,1104,6144,4800,50,64,0.21885850694444445,11.042906761169434,0.590923011302948
545,191,3072,2496,26,32,0.1525607638888889,11.041099548339844,0.5908195376396179
546,15,2688,1344,14,28,0.16634114583333334,11.039085388183594,0.5907042026519775
547,185,1824,2496,26,19,0.2740885416666667,11.029322624206543,0.5901453495025635
548,666,5184,3744,39,54,0.22471788194444445,11.024724006652832,0.5898820757865906
549,864,2016,4320,45,21,0.1950954861111111,11.01618766784668,0.5893933773040771
550,456,5376,3168,33,56,0.24207899305555555,11.014607429504395,0.5893029570579529
551,463,1344,3264,34,14,0.2326388888888889,11.013566970825195,0.5892433524131775
552,262,4224,2688,28,44,0.2116970486111111,11.008465766906738,0.5889513492584229
553,576,960,3552,37,10,0.17371961805555555,11.005414962768555,0.588776707649231
554,187,2016,2496,26,21,0.18229166666666666,11.000262260437012,0.5884817242622375
555,1286,5664,5280,55,59,0.3062065972222222,10.99300479888916,0.5880662202835083
556,1044,3456,4704,49,36,0.18619791666666666,10.991735458374023,0.5879935622215271
557,329,3648,2880,30,38,0.2887369791666667,10.99167251586914,0.5879899859428406
558,904,2112,4416,46,22,0.1980251736111111,10.99124813079834,0.5879656672477722
559,857,6048,4224,44,63,0.2508680555555556,10.976348876953125,0.5871127247810364
560,310,1056,2880,30,11,0.2654079861111111,10.97281265258789,0.5869103074073792
561,242,1152,2688,28,12,0.2302517361111111,10.971274375915527,0.5868222713470459
562,909,2592,4416,46,27,0.2516276041666667,10.9672269821167,0.5865905284881592
563,920,3840,4416,46,40,0.1943359375,10.965245246887207,0.5864771008491516
564,1100,5376,4800,50,56,0.28515625,10.95947265625,0.5861466526985168
565,872,2784,4320,45,29,0.3185763888888889,10.95681095123291,0.5859942436218262
566,208,1056,2592,27,11,0.2222222222222222,10.955585479736328,0.5859240889549255
567,1149,6624,4896,51,69,0.2740885416666667,10.954927444458008,0.5858864188194275
568,48,2400,1728,18,25,0.1577690972222222,10.936216354370117,0.584815263748169
569,540,864,3456,36,9,0.2387152777777778,10.935304641723633,0.5847631096839905
570,1426,4512,5952,62,47,0.2864583333333333,10.927717208862305,0.5843287110328674
571,612,1056,3648,38,11,0.318359375,10.926712989807129,0.584271252155304
572,212,1440,2592,27,15,0.16417100694444445,10.92066478729248,0.5839250087738037
573,934,5952,4416,46,62,0.2516276041666667,10.9122953414917,0.5834458470344543
574,506,1920,3360,35,20,0.18522135416666666,10.910233497619629,0.5833278298377991
575,609,5568,3552,37,58,0.2772352430555556,10.901695251464844,0.5828390717506409
576,418,960,3168,33,10,0.23426649305555555,10.900869369506836,0.5827917456626892
577,1224,6240,5088,53,65,0.21278211805555555,10.89976978302002,0.5827288031578064
578,22,2688,1440,15,28,0.2516276041666667,10.89719295501709,0.5825812816619873
579,1459,4704,6336,66,49,0.16124131944444445,10.887836456298828,0.5820456743240356
580,1004,3744,4608,48,39,0.2802734375,10.875303268432617,0.5813282132148743
581,747,1920,4032,42,20,0.1704644097222222,10.870932579040527,0.5810779929161072
582,1265,3456,5280,55,36,0.2429470486111111,10.85372543334961,0.5800929069519043
583,1245,4800,5184,54,50,0.2561848958333333,10.84758472442627,0.579741358757019
584,260,3936,2688,28,41,0.2817925347222222,10.846714973449707,0.5796915888786316
585,1087,3840,4800,50,40,0.3522135416666667,10.844579696655273,0.5795693397521973
586,1116,2880,4896,51,30,0.3860677083333333,10.839679718017578,0.5792888402938843
587,531,4800,3360,35,50,0.2705078125,10.837235450744629,0.5791489481925964
588,198,3840,2496,26,40,0.4759114583333333,10.836493492126465,0.5791064500808716
589,717,3168,3936,41,33,0.1957465277777778,10.835369110107422,0.5790420770645142
590,690,4032,3840,40,42,0.16796875,10.832695007324219,0.578889012336731
591,568,4800,3456,36,50,0.2373046875,10.832134246826172,0.578856885433197
592,160,1728,2400,25,18,0.3191189236111111,10.817607879638672,0.5780252814292908
593,1107,6432,4800,50,67,0.22884114583333334,10.807541847229004,0.5774490237236023
594,894,5856,4320,45,61,0.15418836805555555,10.800511360168457,0.5770465731620789
595,751,2784,4032,42,29,0.22569444444444445,10.778786659240723,0.5758029222488403
596,290,3168,2784,29,33,0.15711805555555555,10.778468132019043,0.5757846832275391
597,382,864,3072,32,9,0.2162543402777778,10.770938873291016,0.5753536224365234
598,719,3360,3936,41,35,0.2506510416666667,10.77081298828125,0.5753464102745056
599,111,1536,2208,23,16,0.2769097222222222,10.769801139831543,0.5752885341644287
600,1203,4224,5088,53,44,0.3661024305555556,10.764695167541504,0.5749962329864502
601,264,4416,2688,28,46,0.3289930555555556,10.761458396911621,0.5748109221458435
602,1231,3264,5184,54,34,0.3526475694444444,10.756661415100098,0.5745363235473633
603,220,2976,2592,27,31,0.18370225694444445,10.751992225646973,0.5742689967155457
604,1439,4608,6048,63,48,0.3113064236111111,10.750528335571289,0.5741851925849915
605,462,1248,3264,34,13,0.20518663194444445,10.740710258483887,0.5736231207847595
606,859,6336,4224,44,66,0.22037760416666666,10.73786449432373,0.5734602212905884
607,147,3744,2304,24,39,0.21354166666666666,10.733504295349121,0.573210597038269
608,549,2688,3456,36,28,0.17805989583333334,10.720380783081055,0.57245934009552
609,505,1824,3360,35,19,0.22178819444444445,10.710087776184082,0.5718700885772705
610,685,3360,3840,40,35,0.2523871527777778,10.689062118530273,0.5706664323806763
611,913,2976,4416,46,31,0.3506944444444444,10.68506908416748,0.5704378485679626
612,1158,3360,4992,52,35,0.3577473958333333,10.681679725646973,0.5702438354492188
613,700,5472,3840,40,57,0.2821180555555556,10.677057266235352,0.569979190826416
614,356,2016,2976,31,21,0.20106336805555555,10.67635440826416,0.5699389576911926
615,789,2592,4128,43,27,0.1763237847222222,10.671930313110352,0.569685697555542
616,1443,4992,6048,63,52,0.2377387152777778,10.659268379211426,0.5689608454704285
617,550,2880,3456,36,30,0.2748480902777778,10.643752098083496,0.5680725574493408
618,144,3360,2304,24,35,0.1899956597222222,10.628125190734863,0.5671780109405518
619,882,3744,4320,45,39,0.2619357638888889,10.627591133117676,0.567147433757782
620,938,6528,4416,46,68,0.18294270833333334,10.61801528930664,0.5665992498397827
621,1067,6336,4704,49,66,0.23079427083333334,10.616138458251953,0.5664917826652527
622,1312,5952,5376,56,62,0.2280815972222222,10.610030174255371,0.5661420822143555
623,243,1248,2688,28,13,0.2709418402777778,10.609488487243652,0.5661110877990723
624,247,1632,2688,28,17,0.22916666666666666,10.607072830200195,0.5659728050231934
625,797,3360,4128,43,35,0.18760850694444445,10.59502124786377,0.5652828812599182
626,1454,5088,6144,64,53,0.16569010416666666,10.592989921569824,0.5651665925979614
627,566,4608,3456,36,48,0.2375217013888889,10.587799072265625,0.5648694634437561
628,458,864,3264,34,9,0.2591145833333333,10.573266983032227,0.5640375018119812
629,1206,4512,5088,53,47,0.2805989583333333,10.573128700256348,0.5640295743942261
630,249,1824,2688,28,19,0.1889105902777778,10.561236381530762,0.5633488297462463
631,87,3552,2016,21,37,0.1609157986111111,10.55845832824707,0.5631897449493408
632,542,1056,3456,36,11,0.1630859375,10.556478500366211,0.5630764365196228
633,1,2496,1056,11,26,0.23621961805555555,10.549715042114258,0.5626892447471619
634,1120,3264,4896,51,34,0.3666449652777778,10.539551734924316,0.5621074438095093
635,1457,4800,6240,65,50,0.3143446180555556,10.5388822555542,0.5620691180229187
636,775,5472,4032,42,57,0.23860677083333334,10.538180351257324,0.5620288848876953
637,1119,3168,4896,51,33,0.3832465277777778,10.534648895263672,0.561826765537262
638,180,1344,2496,26,14,0.3381076388888889,10.532176971435547,0.5616852641105652
639,655,3744,3744,39,39,0.23036024305555555,10.530243873596191,0.5615745782852173
640,159,1632,2400,25,17,0.3219401041666667,10.529608726501465,0.5615382194519043
641,888,4896,4320,45,51,0.22037760416666666,10.519880294799805,0.560981273651123
642,1101,5664,4800,50,59,0.232421875,10.518901824951172,0.560925304889679
643,327,3168,2880,30,33,0.2703993055555556,10.515410423278809,0.5607253909111023
644,842,3744,4224,44,39,0.3041449652777778,10.51513385772705,0.5607095956802368
645,1005,3840,4608,48,40,0.1884765625,10.513237953186035,0.5606010556221008
646,682,2976,3840,40,31,0.2902560763888889,10.512011528015137,0.5605308413505554
647,552,3264,3456,36,34,0.1650390625,10.509696006774902,0.560398280620575
648,1177,5280,4992,52,55,0.2230902777777778,10.508345603942871,0.5603209733963013
649,1315,6240,5376,56,65,0.22374131944444445,10.495644569396973,0.5595938563346863
650,295,3936,2784,29,41,0.22059461805555555,10.456354141235352,0.5573446154594421
651,1032,6816,4608,48,71,0.3353949652777778,10.447601318359375,0.5568435192108154
652,1329,4800,5472,57,50,0.3562282986111111,10.44679069519043,0.5567971467971802
653,105,3840,2112,22,40,0.3919270833333333,10.443243026733398,0.5565940141677856
654,316,1632,2880,30,17,0.3246527777777778,10.433403015136719,0.5560307502746582
655,288,2976,2784,29,31,0.2658420138888889,10.428650856018066,0.5557586550712585
656,1035,2592,4704,49,27,0.2847222222222222,10.413690567016602,0.5549022555351257
657,83,3168,2016,21,33,0.2877604166666667,10.395092010498047,0.5538375377655029
658,148,3840,2304,24,40,0.3023003472222222,10.387938499450684,0.5534279942512512
659,196,3552,2496,26,37,0.17664930555555555,10.37091064453125,0.5524532198905945
660,881,3648,4320,45,38,0.2745225694444444,10.35506534576416,0.5515461564064026
661,622,3648,3648,38,38,0.18587239583333334,10.34348201751709,0.5508829951286316
662,782,6336,4032,42,66,0.21614583333333334,10.339043617248535,0.5506289601325989
663,1361,5472,5568,58,57,0.1687282986111111,10.333420753479004,0.550307035446167
664,679,1920,3840,40,20,0.1743706597222222,10.332693099975586,0.550265371799469
665,230,4032,2592,27,42,0.2173394097222222,10.330848693847656,0.5501598119735718
666,753,2976,4032,42,31,0.2541232638888889,10.32396411895752,0.5497657060623169
667,308,864,2880,30,9,0.19520399305555555,10.321035385131836,0.5495980381965637
668,689,3936,3840,40,41,0.2917751736111111,10.317978858947754,0.5494230389595032
669,760,3744,4032,42,39,0.19140625,10.314033508300781,0.5491971969604492
670,907,2400,4416,46,25,0.2357855902777778,10.311439514160156,0.549048662185669
671,350,1344,2976,31,14,0.3665364583333333,10.298088073730469,0.5482843518257141
672,1336,5568,5472,57,58,0.2852647569444444,10.297140121459961,0.5482301115989685
673,460,1056,3264,34,11,0.17567274305555555,10.28831672668457,0.5477249622344971
674,107,4032,2112,22,42,0.1664496527777778,10.287132263183594,0.5476571917533875
675,510,2784,3360,35,29,0.2377387152777778,10.275790214538574,0.5470078587532043
676,94,1632,2112,22,17,0.2060546875,10.26069164276123,0.5461435317993164
677,545,1344,3456,36,14,0.1911892361111111,10.25253963470459,0.5456768274307251
678,731,4800,3936,41,50,0.1759982638888889,10.245887756347656,0.5452960133552551
679,385,1152,3072,32,12,0.19715711805555555,10.244428634643555,0.5452125072479248
680,778,5856,4032,42,61,0.2594401041666667,10.240288734436035,0.5449755191802979
681,611,5856,3552,37,61,0.23155381944444445,10.235240936279297,0.5446865558624268
682,77,3744,1920,20,39,0.2446831597222222,10.228952407836914,0.5443265438079834
683,1128,4032,4896,51,42,0.16536458333333334,10.216407775878906,0.5436084270477295
684,1179,5472,4992,52,57,0.2465277777777778,10.21362590789795,0.5434491634368896
685,1451,4800,6144,64,50,0.1685112847222222,10.195260047912598,0.5423977375030518
686,831,2592,4224,44,27,0.2629123263888889,10.181300163269043,0.5415986180305481
687,714,2880,3936,41,30,0.1554904513888889,10.18054485321045,0.5415553450584412
688,69,2496,1920,20,26,0.1773003472222222,10.179452896118164,0.5414928197860718
689,226,3648,2592,27,38,0.19596354166666666,10.172523498535156,0.5410961508750916
690,783,1536,4128,43,16,0.18522135416666666,10.171422004699707,0.5410330891609192
691,200,4032,2496,26,42,0.2741970486111111,10.169939994812012,0.5409482717514038
692,813,5184,4128,43,54,0.20149739583333334,10.165800094604492,0.5407112836837769
693,254,2976,2688,28,31,0.2529296875,10.162514686584473,0.5405231714248657
694,387,1344,3072,32,14,0.16786024305555555,10.161553382873535,0.540468156337738
695,581,2304,3552,37,24,0.18880208333333334,10.15679931640625,0.5401960015296936
696,473,3168,3264,34,33,0.23350694444444445,10.143669128417969,0.5394443273544312
697,645,1536,3744,39,16,0.177734375,10.138648986816406,0.539156973361969
698,31,2688,1536,16,28,0.20963541666666666,10.130701065063477,0.5387019515037537
699,323,2304,2880,30,24,0.18858506944444445,10.12901496887207,0.5386054515838623
