rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
344,942,2112,4512,47,22,0.16297743055555555,2.3246564865112305,0.2756301164627075
345,1282,5184,5280,55,54,0.1931423611111111,2.3196635246276855,0.27487635612487793
346,24,2880,1440,15,30,0.16786024305555555,2.312945604324341,0.27386218309402466
347,134,1440,2304,24,15,0.3683810763888889,2.309410810470581,0.2733285427093506
348,1008,4128,4608,48,43,0.3197699652777778,2.2909278869628906,0.2705382704734802
349,538,5568,3360,35,58,0.193359375,2.2903928756713867,0.27045750617980957
350,401,3744,3072,32,39,0.2548828125,2.2831456661224365,0.2693634331226349
351,796,3264,4128,43,34,0.3638237847222222,2.2827696800231934,0.26930665969848633
352,1406,5664,5760,60,59,0.2392578125,2.2774250507354736,0.26849982142448425
353,657,3936,3744,39,41,0.2672526041666667,2.2765979766845703,0.2683749496936798
354,127,3840,2208,23,40,0.3200954861111111,2.2747387886047363,0.2680943012237549
355,600,4512,3552,37,47,0.3544921875,2.2680907249450684,0.26709067821502686
356,444,4128,3168,33,43,0.2703993055555556,2.2559235095977783,0.26525384187698364
357,1302,4512,5376,56,47,0.2906901041666667,2.250204086303711,0.26439040899276733
358,35,1824,1632,17,19,0.150390625,2.2485246658325195,0.2641368806362152
359,676,1440,3840,40,15,0.1955295138888889,2.245593309402466,0.2636943459510803
360,446,4320,3168,33,45,0.294921875,2.232067346572876,0.261652410030365
361,856,5952,4224,44,62,0.3629557291666667,2.2312700748443604,0.2615320384502411
362,220,2976,2592,27,31,0.18370225694444445,2.2309012413024902,0.2614763677120209
363,1412,4512,5856,61,47,0.21940104166666666,2.2266287803649902,0.26083138585090637
364,684,3264,3840,40,34,0.2621527777777778,2.225231885910034,0.26062047481536865
365,725,4032,3936,41,42,0.3340928819444444,2.220201015472412,0.2598609924316406
366,28,2016,1536,16,21,0.1596137152777778,2.2199854850769043,0.25982847809791565
367,1237,3840,5184,54,40,0.2671440972222222,2.2195444107055664,0.25976186990737915
368,1106,6336,4800,50,66,0.30078125,2.212777614593506,0.2587403357028961
369,1349,4320,5568,58,45,0.2060546875,2.210371732711792,0.2583771347999573
370,9,2208,1248,13,23,0.15494791666666666,2.203040361404419,0.25727033615112305
371,380,672,3072,32,7,0.23448350694444445,2.2028112411499023,0.2572357654571533
372,975,5472,4512,47,57,0.3435329861111111,2.2010715007781982,0.25697311758995056
373,1061,5472,4704,49,57,0.2802734375,2.198838949203491,0.2566360831260681
374,305,4896,2784,29,51,0.236328125,2.1970629692077637,0.2563679814338684
375,732,4992,3936,41,52,0.2994791666666667,2.1970083713531494,0.256359726190567
376,108,1152,2208,23,12,0.1773003472222222,2.18772292137146,0.2549579441547394
377,298,4224,2784,29,44,0.3324652777777778,2.186572790145874,0.25478431582450867
378,1330,4896,5472,57,51,0.2025824652777778,2.18335223197937,0.2542981505393982
379,1117,2976,4896,51,31,0.4061414930555556,2.1830379962921143,0.254250705242157
380,518,3552,3360,35,37,0.3666449652777778,2.1792213916778564,0.25367453694343567
381,526,4320,3360,35,45,0.2162543402777778,2.166775941848755,0.2517957091331482
382,1425,4416,5952,62,46,0.4305555555555556,2.1640946865081787,0.2513909339904785
383,740,5856,3936,41,61,0.3346354166666667,2.158269166946411,0.2505114674568176
384,129,4032,2208,23,42,0.4073350694444444,2.156944513320923,0.2503114938735962
385,645,1536,3744,39,16,0.177734375,2.156031608581543,0.2501736879348755
386,307,768,2880,30,8,0.2673611111111111,2.1543045043945312,0.24991294741630554
387,620,3264,3648,38,34,0.16373697916666666,2.1525967121124268,0.2496551275253296
388,1126,3840,4896,51,40,0.21668836805555555,2.1481475830078125,0.2489834725856781
389,324,2688,2880,30,28,0.15049913194444445,2.1455419063568115,0.2485901117324829
390,334,4128,2880,30,43,0.2532552083333333,2.1437344551086426,0.24831724166870117
391,972,5184,4512,47,54,0.4069010416666667,2.1418075561523438,0.24802635610103607
392,1341,6048,5472,57,63,0.234375,2.1415770053863525,0.24799154698848724
393,165,3456,2400,25,36,0.20963541666666666,2.1401522159576416,0.24777644872665405
394,763,4032,4032,42,42,0.3170572916666667,2.136958360671997,0.24729429185390472
395,403,4032,3072,32,42,0.3092447916666667,2.136695623397827,0.2472546249628067
396,1130,4224,4896,51,44,0.3370225694444444,2.1357829570770264,0.2471168488264084
397,874,2976,4320,45,31,0.2813585069444444,2.1319143772125244,0.24653282761573792
398,141,2976,2304,24,31,0.20323350694444445,2.1306962966918945,0.24634894728660583
399,549,2688,3456,36,28,0.17805989583333334,2.130023241043091,0.246247336268425
400,378,5088,2976,31,53,0.3082682291666667,2.1267802715301514,0.24575775861740112
401,301,4512,2784,29,47,0.2962239583333333,2.124992609024048,0.24548788368701935
402,1003,3648,4608,48,38,0.3299696180555556,2.1224513053894043,0.24510423839092255
403,96,2400,2112,22,25,0.1635199652777778,2.12160062789917,0.24497582018375397
404,854,5664,4224,44,59,0.208984375,2.120548725128174,0.24481701850891113
405,906,2304,4416,46,24,0.2829861111111111,2.1182515621185303,0.24447022378444672
406,171,4128,2400,25,43,0.2745225694444444,2.114952564239502,0.24397219717502594
407,1444,5088,6048,63,53,0.2271050347222222,2.113640546798706,0.24377413094043732
408,809,4800,4128,43,50,0.2482638888888889,2.1102116107940674,0.24325647950172424
409,8,2784,1152,12,29,0.21354166666666666,2.1062464714050293,0.2426578849554062
410,1063,5664,4704,49,59,0.4235026041666667,2.099482297897339,0.241636723279953
411,1238,3936,5184,54,41,0.2863498263888889,2.0988717079162598,0.24154454469680786
412,283,2112,2784,29,22,0.1525607638888889,2.089118480682373,0.24007216095924377
413,788,2208,4128,43,23,0.1548394097222222,2.0877845287323,0.23987077176570892
414,1086,3744,4800,50,39,0.2419704861111111,2.0847582817077637,0.23941391706466675
415,101,3456,2112,22,36,0.19422743055555555,2.0702738761901855,0.23722729086875916
416,394,2784,3072,32,29,0.2041015625,2.0693418979644775,0.23708659410476685
417,329,3648,2880,30,38,0.2887369791666667,2.065990686416626,0.23658066987991333
418,200,4032,2496,26,42,0.2741970486111111,2.0657012462615967,0.23653697967529297
419,1439,4608,6048,63,48,0.3113064236111111,2.0565781593322754,0.2351597100496292
420,686,3456,3840,40,36,0.20594618055555555,2.0551419258117676,0.23494289815425873
421,463,1344,3264,34,14,0.2326388888888889,2.0533459186553955,0.23467175662517548
422,1006,3936,4608,48,41,0.1728515625,2.0532050132751465,0.23465049266815186
423,750,2688,4032,42,28,0.19227430555555555,2.0510220527648926,0.23432093858718872
424,629,4512,3648,38,47,0.3825954861111111,2.0488903522491455,0.2339991182088852
425,913,2976,4416,46,31,0.3506944444444444,2.0466058254241943,0.23365424573421478
426,698,5280,3840,40,55,0.2367621527777778,2.0440316200256348,0.23326562345027924
427,603,4800,3552,37,50,0.3702256944444444,2.0428853034973145,0.23309257626533508
428,673,5952,3744,39,62,0.1547309027777778,2.0416524410247803,0.23290646076202393
429,801,3744,4128,43,39,0.2736545138888889,2.039048433303833,0.23251333832740784
430,410,4992,3072,32,52,0.2932942708333333,2.037586212158203,0.23229259252548218
431,460,1056,3264,34,11,0.17567274305555555,2.0370066165924072,0.2322050929069519
432,302,4608,2784,29,48,0.3136935763888889,2.034754991531372,0.23186518251895905
433,226,3648,2592,27,38,0.19596354166666666,2.0323803424835205,0.23150669038295746
434,721,3552,3936,41,37,0.5131293402777778,2.0230963230133057,0.23010513186454773
435,462,1248,3264,34,13,0.20518663194444445,2.0189385414123535,0.22947745025157928
436,365,3648,2976,31,38,0.2470703125,2.0109949111938477,0.228278249502182
437,1164,3936,4992,52,41,0.20518663194444445,2.0100438594818115,0.22813467681407928
438,1007,4032,4608,48,42,0.2578125,1.9976588487625122,0.22626496851444244
439,1414,4800,5856,61,50,0.24348958333333334,1.9946640729904175,0.2258128672838211
440,792,2880,4128,43,30,0.2326388888888889,1.9871704578399658,0.22468158602714539
441,578,1344,3552,37,14,0.18033854166666666,1.9852275848388672,0.22438828647136688
442,50,2880,1728,18,30,0.1921657986111111,1.9828855991363525,0.22403472661972046
443,236,4704,2592,27,49,0.20442708333333334,1.9828115701675415,0.22402355074882507
444,718,3264,3936,41,34,0.3187934027777778,1.9753460884094238,0.2228965312242508
445,823,6432,4128,43,67,0.3881293402777778,1.9658516645431519,0.22146320343017578
446,187,2016,2496,26,21,0.18229166666666666,1.9656422138214111,0.22143158316612244
447,1052,4512,4704,49,47,0.2502170138888889,1.9623446464538574,0.22093376517295837
448,829,2304,4224,44,24,0.15614149305555555,1.9575169086456299,0.22020494937896729
449,531,4800,3360,35,50,0.2705078125,1.9550385475158691,0.21983081102371216
450,692,4416,3840,40,46,0.3588324652777778,1.9540495872497559,0.2196815013885498
451,613,1152,3648,38,12,0.18739149305555555,1.9529880285263062,0.21952125430107117
452,438,3456,3168,33,36,0.3972439236111111,1.9462125301361084,0.21849839389324188
453,240,960,2688,28,10,0.2592230902777778,1.9444456100463867,0.21823164820671082
454,1201,3840,5088,53,40,0.28515625,1.9412814378738403,0.21775396168231964
455,827,2112,4224,44,22,0.1518012152777778,1.939354658126831,0.21746309101581573
456,1026,6240,4608,48,65,0.2001953125,1.9381535053253174,0.2172817587852478
457,1400,5088,5760,60,53,0.1672092013888889,1.933718204498291,0.21661219000816345
458,950,2880,4512,47,30,0.2953559027777778,1.9301128387451172,0.21606789529323578
459,371,4224,2976,31,44,0.2582465277777778,1.9294170141220093,0.21596285700798035
460,1195,3264,5088,53,34,0.2777777777777778,1.9273735284805298,0.21565435826778412
461,2,2592,1056,11,27,0.2211371527777778,1.9266047477722168,0.21553830802440643
462,1389,4032,5760,60,42,0.2889539930555556,1.924722671508789,0.21525417268276215
463,1190,6624,4992,52,69,0.30078125,1.9237521886825562,0.21510766446590424
464,303,4704,2784,29,49,0.4222005208333333,1.9226982593536377,0.21494856476783752
465,424,1536,3168,33,16,0.2202690972222222,1.915601134300232,0.2138771414756775
466,172,4224,2400,25,44,0.3203125,1.9063280820846558,0.21247723698616028
467,834,2880,4224,44,30,0.2953559027777778,1.902011513710022,0.21182559430599213
468,1293,3648,5376,56,38,0.1997612847222222,1.9017504453659058,0.2117861807346344
469,822,6336,4128,43,66,0.3889973958333333,1.9011292457580566,0.21169239282608032
470,1204,4320,5088,53,45,0.3438585069444444,1.898344874382019,0.21127206087112427
471,147,3744,2304,24,39,0.21354166666666666,1.898219347000122,0.2112531065940857
472,326,3072,2880,30,32,0.2075737847222222,1.8964098691940308,0.21097993850708008
473,345,864,2976,31,9,0.2470703125,1.8941266536712646,0.2106352597475052
474,778,5856,4032,42,61,0.2594401041666667,1.892886757850647,0.21044807136058807
475,230,4032,2592,27,42,0.2173394097222222,1.8796453475952148,0.2084490805864334
476,892,5376,4320,45,56,0.1720920138888889,1.8760579824447632,0.2079075276851654
477,610,5760,3552,37,60,0.2875434027777778,1.875038981437683,0.20775368809700012
478,453,5088,3168,33,53,0.1860894097222222,1.87311851978302,0.20746377110481262
479,738,5664,3936,41,59,0.2373046875,1.8730093240737915,0.20744727551937103
480,872,2784,4320,45,29,0.3185763888888889,1.8706899881362915,0.2070971429347992
481,1108,6528,4800,50,68,0.4052734375,1.867522120475769,0.20661890506744385
482,812,5088,4128,43,53,0.4016927083333333,1.8664546012878418,0.20645774900913239
483,1363,5664,5568,58,59,0.1589626736111111,1.865916132926941,0.20637646317481995
484,1416,4992,5856,61,52,0.4712456597222222,1.8610771894454956,0.20564594864845276
485,195,3456,2496,26,36,0.2123480902777778,1.8609503507614136,0.20562680065631866
486,1143,6048,4896,51,63,0.3385416666666667,1.851910948753357,0.2042621672153473
487,142,3168,2304,24,33,0.2952473958333333,1.8452377319335938,0.20325474441051483
488,1344,3840,5568,58,40,0.24424913194444445,1.8418530225753784,0.2027437686920166
489,966,4512,4512,47,47,0.296875,1.8301270008087158,0.20097355544567108
490,1145,6240,4896,51,65,0.4390190972222222,1.8229289054870605,0.19988690316677094
491,1410,4320,5856,61,45,0.5085720486111112,1.8208122253417969,0.19956736266613007
492,13,2112,1344,14,22,0.1548394097222222,1.818953275680542,0.19928671419620514
493,201,4128,2496,26,43,0.1808810763888889,1.8160736560821533,0.19885200262069702
494,337,4512,2880,30,47,0.4314236111111111,1.8135112524032593,0.19846516847610474
495,1388,5952,5664,59,62,0.1633029513888889,1.8116340637207031,0.19818177819252014
496,1427,4608,5952,62,48,0.16807725694444445,1.8077353239059448,0.19759319722652435
497,275,1248,2784,29,13,0.20833333333333334,1.8067108392715454,0.1974385380744934
498,1197,3456,5088,53,36,0.3470052083333333,1.8053805828094482,0.19723771512508392
499,125,3648,2208,23,38,0.3478732638888889,1.8051568269729614,0.19720393419265747
500,687,3552,3840,40,37,0.2867838541666667,1.8006819486618042,0.1965283900499344
501,1241,4224,5184,54,44,0.1713324652777778,1.8002574443817139,0.19646430015563965
502,1232,3360,5184,54,35,0.3317057291666667,1.8000428676605225,0.19643191993236542
503,1415,4896,5856,61,51,0.3204210069444444,1.7990082502365112,0.1962757259607315
504,536,5376,3360,35,56,0.2199435763888889,1.7967443466186523,0.19593395292758942
505,262,4224,2688,28,44,0.2116970486111111,1.7907391786575317,0.19502738118171692
506,784,1632,4128,43,17,0.20399305555555555,1.7893569469451904,0.19481872022151947
507,64,3456,1824,19,36,0.1990017361111111,1.7876850366592407,0.19456630945205688
508,1079,3072,4800,50,32,0.3055555555555556,1.7762107849121094,0.19283410906791687
509,1202,4128,5088,53,43,0.2055121527777778,1.7757573127746582,0.19276565313339233
510,606,5280,3552,37,55,0.3628472222222222,1.7724628448486328,0.19226829707622528
511,346,960,2976,31,10,0.19639756944444445,1.7719886302947998,0.19219671189785004
512,1174,4992,4992,52,52,0.2965494791666667,1.7705365419387817,0.19197750091552734
513,115,1920,2208,23,20,0.2649739583333333,1.7639641761779785,0.190985307097435
514,1074,7104,4704,49,74,0.17588975694444445,1.7618805170059204,0.19067074358463287
515,405,4320,3072,32,45,0.3205295138888889,1.7605617046356201,0.19047164916992188
516,722,3648,3936,41,38,0.3215060763888889,1.7535594701766968,0.18941456079483032
517,25,2976,1440,15,31,0.2250434027777778,1.7455534934997559,0.18820594251155853
518,46,1728,1728,18,18,0.24576822916666666,1.745116114616394,0.1881399005651474
519,409,4896,3072,32,51,0.3155381944444444,1.741030216217041,0.18752308189868927
520,1338,5760,5472,57,60,0.1674262152777778,1.739696979522705,0.18732181191444397
521,765,4320,4032,42,45,0.2787543402777778,1.7374926805496216,0.18698903918266296
522,207,960,2592,27,10,0.18858506944444445,1.7345631122589111,0.18654677271842957
523,1225,6336,5088,53,66,0.3778211805555556,1.733497977256775,0.18638597428798676
524,1078,2976,4800,50,31,0.3988715277777778,1.732370138168335,0.18621571362018585
525,715,2976,3936,41,31,0.2417534722222222,1.7319196462631226,0.18614770472049713
526,1249,5184,5184,54,54,0.3432074652777778,1.7279925346374512,0.1855548471212387
527,730,4704,3936,41,49,0.4085286458333333,1.7186496257781982,0.18414439260959625
528,74,3456,1920,20,36,0.4686414930555556,1.7161606550216675,0.1837686449289322
529,1004,3744,4608,48,39,0.2802734375,1.7150874137878418,0.18360662460327148
530,1303,4608,5376,56,48,0.2458767361111111,1.7145838737487793,0.18353061378002167
531,702,5664,3840,40,59,0.4371744791666667,1.711431860923767,0.18305477499961853
532,628,4416,3648,38,46,0.3472222222222222,1.7103707790374756,0.18289458751678467
533,181,1440,2496,26,15,0.2189670138888889,1.7082918882369995,0.18258073925971985
534,1443,4992,6048,63,52,0.2377387152777778,1.7026041746139526,0.18172210454940796
535,342,5088,2880,30,53,0.23621961805555555,1.695340871810913,0.18062560260295868
536,1180,5568,4992,52,58,0.3138020833333333,1.6947312355041504,0.18053355813026428
537,648,2208,3744,39,23,0.15071614583333334,1.6944348812103271,0.18048882484436035
538,328,3456,2880,30,36,0.16004774305555555,1.6870120763778687,0.17936824262142181
539,1283,5376,5280,55,56,0.2392578125,1.686665415763855,0.17931590974330902
540,1172,4800,4992,52,50,0.4059244791666667,1.6829233169555664,0.17875097692012787
541,266,4608,2688,28,48,0.4535590277777778,1.6783467531204224,0.17806008458137512
542,72,3264,1920,20,34,0.18956163194444445,1.6778746843338013,0.17798881232738495
543,605,5184,3552,37,54,0.2890625,1.6754515171051025,0.17762300372123718
544,693,4512,3840,40,47,0.21940104166666666,1.6691828966140747,0.1766766607761383
545,697,5184,3840,40,54,0.1967230902777778,1.6606521606445312,0.17538882791996002
546,1047,3744,4704,49,39,0.5110677083333334,1.6583616733551025,0.1750430464744568
547,1441,4800,6048,63,50,0.4576822916666667,1.658255696296692,0.1750270426273346
548,1422,5568,5856,61,58,0.2273220486111111,1.6568325757980347,0.1748121976852417
549,1017,5184,4608,48,54,0.4344618055555556,1.6564438343048096,0.17475351691246033
550,1125,3744,4896,51,39,0.1704644097222222,1.6558315753936768,0.1746610850095749
551,517,3456,3360,35,36,0.466796875,1.654384970664978,0.17444269359111786
552,448,4512,3168,33,47,0.3655598958333333,1.6507346630096436,0.17389163374900818
553,588,3264,3552,37,34,0.171875,1.6444003582000732,0.1729353666305542
554,174,4416,2400,25,46,0.3338758680555556,1.6432833671569824,0.17276674509048462
555,773,5280,4032,42,55,0.2043185763888889,1.6430190801620483,0.1727268546819687
556,1240,4128,5184,54,43,0.19618055555555555,1.6413191556930542,0.17247022688388824
557,1107,6432,4800,50,67,0.22884114583333334,1.641294002532959,0.1724664270877838
558,1150,6720,4896,51,70,0.3078342013888889,1.6408063173294067,0.172392800450325
559,362,3360,2976,31,35,0.236328125,1.640115737915039,0.17228855192661285
560,368,3936,2976,31,41,0.3993055555555556,1.639302134513855,0.17216572165489197
561,555,3552,3456,36,37,0.3569878472222222,1.6386727094650269,0.1720706969499588
562,59,2496,1824,19,26,0.16514756944444445,1.6381001472473145,0.17198427021503448
563,945,2400,4512,47,25,0.2412109375,1.6373443603515625,0.1718701720237732
564,416,768,3168,33,8,0.2715928819444444,1.6316968202590942,0.171017587184906
565,103,3648,2112,22,38,0.4175347222222222,1.6233478784561157,0.1697571873664856
566,92,1440,2112,22,15,0.21766493055555555,1.618752121925354,0.16906338930130005
567,423,1440,3168,33,15,0.20225694444444445,1.6169812679290771,0.16879606246948242
568,370,4128,2976,31,43,0.2490234375,1.6169053316116333,0.16878458857536316
569,116,2016,2208,23,21,0.1558159722222222,1.6109577417373657,0.16788671910762787
570,387,1344,3072,32,14,0.16786024305555555,1.6074162721633911,0.1673520803451538
571,653,3360,3744,39,35,0.3107638888888889,1.6072697639465332,0.16732996702194214
572,1165,4032,4992,52,42,0.1618923611111111,1.605985403060913,0.1671360731124878
573,1458,4896,6240,65,51,0.24110243055555555,1.6035878658294678,0.16677412390708923
574,992,2592,4608,48,27,0.2849392361111111,1.5964679718017578,0.16569927334785461
575,681,2208,3840,40,23,0.1633029513888889,1.5941473245620728,0.16534893214702606
576,1407,5760,5760,60,60,0.1796875,1.5929803848266602,0.1651727706193924
577,535,5280,3360,35,55,0.3723958333333333,1.5910218954086304,0.16487710177898407
578,238,768,2688,28,8,0.16015625,1.587311029434204,0.16431689262390137
579,1450,4704,6144,64,49,0.3868272569444444,1.5865936279296875,0.16420859098434448
580,1295,3840,5376,56,40,0.2660590277777778,1.5860038995742798,0.16411955654621124
581,807,4608,4128,43,48,0.3594835069444444,1.5855175256729126,0.16404613852500916
582,452,4992,3168,33,52,0.2400173611111111,1.5835107564926147,0.16374318301677704
583,762,3936,4032,42,41,0.24055989583333334,1.5816175937652588,0.16345737874507904
584,469,2304,3264,34,24,0.20128038194444445,1.5783060789108276,0.16295745968818665
585,484,4512,3264,34,47,0.21256510416666666,1.5771770477294922,0.16278702020645142
586,1259,6336,5184,54,66,0.2728949652777778,1.5768120288848877,0.16273191571235657
587,186,1920,2496,26,20,0.1697048611111111,1.5745042562484741,0.1623835265636444
588,474,3264,3264,34,34,0.3488498263888889,1.5698699951171875,0.16168391704559326
589,1333,5184,5472,57,54,0.2605251736111111,1.5674633979797363,0.16132059693336487
590,952,3072,4512,47,32,0.3433159722222222,1.5628875494003296,0.16062980890274048
591,909,2592,4416,46,27,0.2516276041666667,1.560006856918335,0.16019491851329803
592,1146,6336,4896,51,66,0.3703342013888889,1.5562336444854736,0.15962530672550201
593,1402,5280,5760,60,55,0.2530381944444444,1.5524259805679321,0.15905047953128815
594,178,1152,2496,26,12,0.2250434027777778,1.5516103506088257,0.15892735123634338
595,225,3456,2592,27,36,0.19368489583333334,1.5511802434921265,0.1588624119758606
596,627,4320,3648,38,45,0.2548828125,1.5502188205718994,0.15871727466583252
597,1242,4416,5184,54,46,0.23448350694444445,1.5494037866592407,0.15859423577785492
598,1136,4992,4896,51,52,0.3725043402777778,1.5437091588974,0.15773454308509827
599,123,3456,2208,23,36,0.2647569444444444,1.5436006784439087,0.15771816670894623
600,264,4416,2688,28,46,0.3289930555555556,1.5431658029556274,0.15765251219272614
601,1217,5568,5088,53,58,0.333984375,1.540867805480957,0.15730559825897217
602,1294,3744,5376,56,39,0.1697048611111111,1.5403045415878296,0.15722057223320007
603,903,2016,4416,46,21,0.2805989583333333,1.526646375656128,0.15515866875648499
604,1214,5280,5088,53,55,0.234375,1.522313117980957,0.15450449287891388
605,1369,4032,5664,59,42,0.2370876736111111,1.5219101905822754,0.1544436663389206
606,232,4320,2592,27,45,0.19921875,1.521653175354004,0.15440486371517181
607,658,4032,3744,39,42,0.2708333333333333,1.5192790031433105,0.1540464460849762
608,1140,5664,4896,51,59,0.15787760416666666,1.5173746347427368,0.1537589579820633
609,630,4608,3648,38,48,0.3515625,1.5075526237487793,0.1522761881351471
610,760,3744,4032,42,39,0.19140625,1.5009922981262207,0.1512857973575592
611,971,5088,4512,47,53,0.3053385416666667,1.497565746307373,0.15076851844787598
612,107,4032,2112,22,42,0.1664496527777778,1.4931702613830566,0.15010495483875275
613,1453,4992,6144,64,52,0.2676866319444444,1.4809608459472656,0.14826175570487976
614,267,4704,2688,28,49,0.1667751736111111,1.480660080909729,0.1482163518667221
615,1266,3552,5280,55,37,0.2424045138888889,1.477396011352539,0.14772360026836395
616,713,2688,3936,41,28,0.15364583333333334,1.4712492227554321,0.14679564535617828
617,893,5664,4320,45,59,0.1986762152777778,1.4708329439163208,0.14673280715942383
618,523,4032,3360,35,42,0.3761935763888889,1.4698256254196167,0.14658072590827942
619,1131,4320,4896,51,45,0.1648220486111111,1.469405174255371,0.14651726186275482
620,111,1536,2208,23,16,0.2769097222222222,1.4687508344650269,0.1464184820652008
621,1265,3456,5280,55,36,0.2429470486111111,1.4635964632034302,0.14564034342765808
622,459,960,3264,34,10,0.2564019097222222,1.459587812423706,0.14503517746925354
623,982,6144,4512,47,64,0.3670789930555556,1.4585555791854858,0.14487935602664948
624,582,2400,3552,37,25,0.1681857638888889,1.4555710554122925,0.1444287896156311
625,558,3840,3456,36,40,0.3120659722222222,1.4538989067077637,0.14417636394500732
626,1018,5280,4608,48,55,0.4106987847222222,1.453015923500061,0.14404305815696716
627,973,5280,4512,47,55,0.3293185763888889,1.4510644674301147,0.1437484622001648
628,1421,5472,5856,61,57,0.2077907986111111,1.4454246759414673,0.14289705455303192
629,1384,5568,5664,59,58,0.23741319444444445,1.4433467388153076,0.14258335530757904
630,905,2208,4416,46,23,0.2603081597222222,1.4426878690719604,0.1424838900566101
631,820,6048,4128,43,63,0.2926432291666667,1.441667914390564,0.14232991635799408
632,1305,4800,5376,56,50,0.3450520833333333,1.4354852437973022,0.14139653742313385
633,814,5280,4128,43,55,0.3722873263888889,1.4335545301437378,0.1411050707101822
634,1268,3744,5280,55,39,0.2172309027777778,1.4272173643112183,0.14014838635921478
635,1112,6912,4800,50,72,0.2868923611111111,1.4270415306091309,0.14012184739112854
636,98,3168,2112,22,33,0.17643229166666666,1.4230362176895142,0.1395171731710434
637,331,3840,2880,30,40,0.22037760416666666,1.4138436317443848,0.13812942802906036
638,569,4896,3456,36,51,0.1782769097222222,1.4122231006622314,0.13788478076457977
639,1064,5760,4704,49,60,0.4294704861111111,1.4110429286956787,0.13770660758018494
640,1070,6720,4704,49,70,0.4065755208333333,1.4085750579833984,0.13733404874801636
641,826,1824,4224,44,19,0.1742621527777778,1.4078155755996704,0.1372193992137909
642,483,4416,3264,34,46,0.1974826388888889,1.405694603919983,0.1368992030620575
643,208,1056,2592,27,11,0.2222222222222222,1.402477741241455,0.13641357421875
644,1320,3936,5472,57,41,0.5367838541666666,1.4023237228393555,0.1363903284072876
645,291,3456,2784,29,36,0.15635850694444445,1.3977415561676025,0.1356985718011856
646,237,4800,2592,27,50,0.21744791666666666,1.3973013162612915,0.13563211262226105
647,213,1536,2592,27,16,0.2417534722222222,1.393873929977417,0.13511469960212708
648,485,4608,3264,34,48,0.3076171875,1.3934848308563232,0.13505595922470093
649,502,1440,3360,35,15,0.20247395833333334,1.3926478624343872,0.1349296122789383
650,1090,4128,4800,50,43,0.19563802083333334,1.390762448310852,0.13464497029781342
651,1434,5280,5952,62,55,0.2421875,1.3897128105163574,0.13448651134967804
652,876,3168,4320,45,33,0.17252604166666666,1.3888306617736816,0.13435333967208862
653,1235,3648,5184,54,38,0.2341579861111111,1.386182427406311,0.13395355641841888
654,800,3648,4128,43,38,0.2899305555555556,1.384047508239746,0.13363125920295715
655,674,1248,3840,40,13,0.21061197916666666,1.3815938234329224,0.1332608312368393
656,218,2016,2592,27,21,0.2490234375,1.3814151287078857,0.13323386013507843
657,639,5472,3648,38,57,0.4606119791666667,1.3807486295700073,0.13313324749469757
658,1454,5088,6144,64,53,0.16569010416666666,1.3731346130371094,0.13198378682136536
659,53,3264,1728,18,34,0.2513020833333333,1.3709226846694946,0.13164986670017242
660,1284,5472,5280,55,57,0.20638020833333334,1.3694485425949097,0.1314273327589035
661,122,3360,2208,23,35,0.15809461805555555,1.3637800216674805,0.13057157397270203
662,252,2112,2688,28,22,0.16048177083333334,1.3629858493804932,0.13045169413089752
663,4,2208,1152,12,23,0.1799045138888889,1.3621349334716797,0.13032323122024536
664,38,2112,1632,17,22,0.1814236111111111,1.353775143623352,0.12906119227409363
665,1357,5088,5568,58,53,0.23860677083333334,1.3500335216522217,0.12849634885787964
666,625,4128,3648,38,43,0.3145616319444444,1.3488107919692993,0.12831175327301025
667,1263,6720,5184,54,70,0.17252604166666666,1.3461120128631592,0.12790432572364807
668,117,2112,2208,23,22,0.1557074652777778,1.3447314500808716,0.12769591808319092
669,737,5568,3936,41,58,0.2520616319444444,1.3394593000411987,0.12690000236034393
670,479,4032,3264,34,42,0.4259982638888889,1.3381389379501343,0.12670068442821503
671,78,1440,2016,21,15,0.20865885416666666,1.3360719680786133,0.12638863921165466
672,269,672,2784,29,7,0.1892361111111111,1.332645297050476,0.12587133049964905
673,57,1632,1824,19,17,0.1665581597222222,1.3310012817382812,0.12562313675880432
674,1403,5376,5760,60,56,0.3011067708333333,1.3286025524139404,0.12526102364063263
675,97,3072,2112,22,32,0.19053819444444445,1.3251690864562988,0.12474268674850464
676,1365,5856,5568,58,61,0.2979600694444444,1.3185019493103027,0.1237361878156662
677,1361,5472,5568,58,57,0.1687282986111111,1.3170877695083618,0.12352269142866135
678,805,4416,4128,43,46,0.2345920138888889,1.3164409399032593,0.12342504411935806
679,1411,4416,5856,61,46,0.23817274305555555,1.3111193180084229,0.12262167036533356
680,1256,6048,5184,54,63,0.22960069444444445,1.3058555126190186,0.12182702124118805
681,1209,4800,5088,53,50,0.3601345486111111,1.3054423332214355,0.1217646449804306
682,768,4608,4032,42,48,0.3423394097222222,1.3036080598831177,0.12148772925138474
683,488,4896,3264,34,51,0.22623697916666666,1.3022135496139526,0.12127720564603806
684,723,3744,3936,41,39,0.306640625,1.301913857460022,0.12123196572065353
685,838,3264,4224,44,34,0.2433810763888889,1.298755168914795,0.12075511366128922
686,818,5856,4128,43,61,0.20279947916666666,1.2976504564285278,0.12058833986520767
